Screen_Time_Total,Social_Media_Time,Study_Time_In_Screen,Gaming_Time_Total,Sleep_Time,Study_Time_Offline,Outdoor_Time,Attendance_Percentage,Assignments_Per_Week,Backlogs,Notifications,Games_Installed,GPA,Lecture_Hours,Late_Night_SM,Active_Passive_Ratio,Gender,Residence,Part_Time_Job,Residence_Score,Stress_Level,Mental_Health_Rating,Productivity_Index
7.4,2.28,2.63,1.62,5.63,3.25,3.32,63.92,2,0,66,1,7.25,6.22,0.35,0.33,0,Home,1,1.0,7.63,2.59,3.39
5.06,1.85,2.48,0.73,7.42,4.36,2.41,90.11,1,0,128,4,6.18,7.31,0.66,0.61,0,Home,0,1.0,4.3,3.82,4.08
6.27,2.38,0.19,1.73,6.23,2.71,2.5,69.25,1,1,144,3,7.62,5.2,1.08,0.08,1,Home,0,1.0,5.12,3.23,2.25
6.42,2.52,0.26,0.64,7.33,3.99,1.79,68.78,3,0,124,3,6.83,6.89,0.72,0.6,1,Home,0,1.0,4.69,3.14,2.77
6.03,1.81,2.24,1.98,7.04,5.11,0.58,73.43,3,1,141,3,6.93,5.11,1.44,0.24,1,Home,0,1.0,7.32,1.55,3.86
3.86,0.54,2.18,1.14,6.67,4.03,4.15,72.36,1,0,103,4,7.69,6.17,1.0,0.7,0,Hostel,0,0.8,4.11,4.77,3.46
7.47,4.66,0.0,2.8,5.92,2.28,2.64,70.88,2,0,132,4,5.82,5.69,1.11,0.23,0,PG,0,0.6,7.21,1.69,2.14
4.97,0.0,3.34,1.63,8.89,4.25,1.57,83.57,2,0,49,4,7.86,5.31,0.51,0.68,0,Home,0,1.0,2.91,4.27,4.42
11.47,4.6,0.91,3.04,5.42,3.36,3.26,80.21,3,0,169,4,6.82,3.98,0.43,0.36,0,Hostel,0,0.8,8.42,1.0,2.48
7.78,1.75,2.89,2.63,5.67,3.56,3.39,66.07,2,2,177,3,8.23,7.52,0.83,0.11,1,Hostel,0,0.8,10.0,1.0,3.36
8.38,2.88,3.68,1.82,8.21,0.64,3.56,51.93,2,1,134,3,6.41,4.25,0.61,0.46,0,Hostel,0,0.8,6.33,2.42,2.22
6.99,2.39,2.51,2.09,5.85,2.79,2.4,77.77,2,0,138,3,7.97,7.36,1.33,0.72,0,Home,0,1.0,8.08,1.72,3.21
5.31,2.58,0.85,0.33,6.9,4.39,2.6,76.45,1,0,175,4,8.14,7.01,0.0,0.63,0,Home,0,1.0,3.5,4.06,3.65
3.97,1.49,1.24,1.23,8.44,3.67,1.85,84.7,2,0,87,2,7.36,4.88,0.76,0.35,1,Hostel,0,0.8,2.49,4.93,3.67
7.24,2.22,0.55,0.21,4.85,1.43,3.49,68.59,2,1,44,5,8.74,5.42,0.86,0.45,1,Home,1,1.0,7.26,2.32,1.72
7.71,2.73,3.3,1.67,8.5,3.54,2.88,68.92,1,0,173,2,6.9,5.66,0.39,0.06,0,Hostel,0,0.8,3.99,3.5,3.78
8.64,2.61,0.0,0.71,7.56,3.85,3.94,75.96,2,1,163,3,7.16,4.81,0.23,0.24,0,Hostel,0,0.8,3.59,3.77,2.71
3.4,0.76,1.77,0.86,6.14,2.82,1.34,72.72,2,0,157,1,9.0,4.4,0.11,0.41,0,Hostel,0,0.8,4.09,4.12,2.8
8.93,0.94,3.46,1.89,6.5,3.18,2.64,80.76,1,1,198,2,9.7,3.1,0.85,0.08,0,Home,0,1.0,5.62,2.48,4.06
7.57,1.79,1.75,1.19,6.51,3.23,1.55,77.86,1,0,135,2,7.95,5.11,0.98,0.49,1,Home,0,1.0,4.36,3.07,3.03
8.85,1.47,3.37,0.02,8.15,3.38,3.3,73.73,1,0,127,3,8.56,7.57,1.1,0.06,1,Hostel,0,0.8,3.74,3.46,3.59
4.43,0.02,1.52,2.89,6.29,3.99,3.64,84.66,2,0,125,3,9.53,8.0,0.97,0.4,0,Hostel,1,0.8,6.33,3.58,3.35
7.18,1.45,4.37,1.35,5.49,1.59,1.15,68.37,2,0,85,4,6.12,4.63,0.54,0.71,0,Home,0,1.0,7.6,1.31,3.1
7.87,3.51,1.09,1.19,8.1,3.64,3.38,48.85,2,0,167,2,7.4,2.0,0.56,0.28,1,Home,1,1.0,3.43,3.98,2.52
6.65,0.4,1.32,2.89,7.18,3.49,2.09,75.74,2,0,192,3,7.93,6.8,0.56,0.27,0,PG,0,0.6,4.43,2.97,3.21
7.34,3.03,0.27,3.12,6.03,2.34,1.79,67.15,3,0,60,3,7.83,5.88,0.6,0.37,1,PG,0,0.6,7.11,1.71,1.77
6.34,3.47,0.81,2.06,4.84,2.79,2.04,91.91,2,1,79,2,7.63,2.42,0.72,0.64,1,Home,0,1.0,7.72,2.22,2.63
5.32,1.87,2.25,1.19,5.58,5.03,2.91,73.7,2,0,57,2,8.79,6.71,0.93,0.3,1,PG,0,0.6,6.88,2.94,3.83
5.16,2.62,1.1,1.44,7.26,2.89,3.98,71.1,1,0,87,3,7.19,5.6,1.02,0.26,0,PG,0,0.6,3.87,4.55,2.7
7.81,2.25,2.54,3.12,7.69,5.56,2.94,65.3,3,2,108,3,6.12,3.88,1.64,0.24,1,PG,1,0.6,8.96,1.12,4.16
7.54,1.61,1.78,2.3,7.59,1.61,3.44,71.24,1,1,140,4,9.69,5.19,1.2,0.42,0,PG,0,0.6,4.86,3.03,2.49
6.52,2.0,1.04,3.15,6.31,3.52,4.11,72.49,1,2,141,2,9.32,6.02,0.26,0.45,0,Home,0,1.0,7.07,3.1,2.99
8.54,1.84,3.13,1.85,5.64,1.89,2.92,78.52,1,0,130,2,10.0,7.53,1.61,0.65,0,Home,0,1.0,7.64,1.91,2.95
10.7,0.0,1.79,3.06,6.54,2.41,2.68,69.77,1,0,94,3,8.42,5.65,0.52,0.33,1,Home,0,1.0,4.09,2.76,2.6
7.22,2.84,3.18,1.2,7.3,2.99,1.91,61.91,1,1,81,3,7.21,4.75,0.0,0.4,1,Home,1,1.0,6.07,2.43,3.22
8.59,3.31,2.79,2.49,7.63,2.96,3.2,75.55,2,0,166,4,9.0,2.7,0.0,0.32,1,Hostel,0,0.8,5.06,2.67,3.66
8.04,2.38,1.08,2.44,8.35,3.5,3.4,83.09,2,1,153,3,6.67,6.96,0.8,0.32,1,Home,1,1.0,5.74,2.9,3.13
5.38,1.47,2.25,1.67,7.15,2.91,3.79,81.34,1,0,152,4,7.71,6.71,0.37,0.23,1,PG,0,0.6,4.2,4.02,3.43
8.37,0.74,1.26,3.46,8.47,1.13,4.82,99.56,3,1,145,2,10.0,7.99,0.67,0.59,0,Home,0,1.0,5.89,3.54,2.51
7.47,1.81,3.88,0.2,6.99,4.48,4.52,61.88,2,0,150,2,7.51,8.0,1.08,0.05,1,Home,0,1.0,6.47,3.24,4.15
4.56,1.03,1.78,1.75,7.4,2.64,2.22,80.63,1,0,127,3,6.35,5.95,1.15,0.13,1,Hostel,0,0.8,3.53,4.22,3.37
10.52,0.0,1.1,2.82,5.97,4.0,1.99,75.87,1,0,89,5,8.2,6.2,0.62,0.34,0,Hostel,1,0.8,4.78,1.83,2.96
9.3,0.0,1.2,1.61,6.31,3.42,2.75,87.86,2,2,157,3,7.49,7.74,1.06,0.28,1,Hostel,0,0.8,6.86,1.71,2.91
6.89,3.77,0.0,0.3,4.71,2.57,2.53,84.21,2,0,162,4,7.19,8.0,0.84,0.17,1,Hostel,0,0.8,7.17,1.92,2.4
9.35,3.42,0.4,1.61,6.76,1.89,1.81,65.35,2,1,104,5,7.54,7.18,0.0,0.33,1,Home,0,1.0,6.22,1.46,2.03
4.9,2.43,1.61,0.86,6.41,1.95,2.87,94.7,2,0,57,2,5.36,8.0,0.0,0.49,1,Hostel,0,0.8,5.75,3.73,2.77
6.04,2.68,2.33,1.03,7.01,3.09,1.41,63.71,2,1,142,5,7.9,7.48,1.01,0.46,0,Hostel,0,0.8,7.23,1.47,2.89
6.59,4.39,2.2,0.0,6.69,2.25,3.27,91.65,2,1,88,3,8.03,4.3,0.24,0.32,0,Hostel,0,0.8,6.59,2.87,2.98
3.0,1.18,1.06,0.75,7.12,4.76,3.23,74.84,2,0,216,2,7.03,2.56,1.23,0.86,1,Home,1,1.0,3.45,5.0,3.75
6.73,0.55,2.29,3.57,7.0,4.52,2.54,84.53,2,0,86,3,7.09,3.82,1.56,0.25,0,PG,0,0.6,5.32,2.97,3.79
6.33,1.12,2.89,2.32,8.12,2.36,3.09,57.48,3,1,60,3,7.34,5.42,0.8,0.49,0,Home,0,1.0,6.3,3.05,3.0
3.8,2.68,0.68,0.44,5.16,4.54,1.34,77.17,2,0,73,2,8.04,3.1,0.61,0.47,1,Hostel,0,0.8,5.12,3.59,3.5
7.14,4.13,1.15,1.86,6.85,4.14,2.03,79.52,2,0,161,5,7.37,5.23,0.68,0.21,0,Hostel,0,0.8,5.94,2.04,3.3
5.65,1.69,0.9,2.89,6.41,3.48,2.09,89.47,2,1,97,2,4.74,3.33,0.08,0.65,0,PG,0,0.6,5.5,3.13,3.47
6.04,3.41,1.0,0.0,7.52,2.87,1.38,71.9,3,0,112,3,6.95,3.07,0.7,0.36,1,Home,0,1.0,4.01,3.42,2.65
5.76,3.35,2.14,0.27,6.35,2.09,2.66,55.34,3,0,131,3,8.41,4.33,0.22,0.0,0,Home,0,1.0,6.1,2.96,2.26
5.91,2.32,2.03,1.56,5.64,2.86,1.83,88.21,1,1,182,3,8.29,5.05,0.84,0.55,0,Home,0,1.0,6.85,2.27,3.5
8.45,0.81,1.49,2.01,6.29,3.57,2.16,69.35,2,1,153,3,5.54,2.29,0.82,0.27,0,Home,1,1.0,5.52,2.35,3.05
5.63,1.26,1.67,2.69,5.78,3.18,2.1,85.9,3,0,84,2,8.32,3.71,0.95,0.74,1,Home,1,1.0,7.21,2.62,3.52
7.04,4.81,2.22,0.0,6.13,1.95,1.73,88.13,2,0,144,2,7.71,3.3,0.39,0.31,0,Home,0,1.0,6.2,2.46,2.9
3.0,0.97,1.17,0.86,6.66,2.05,2.45,80.74,1,0,140,2,6.31,6.44,0.61,0.42,1,Hostel,0,0.8,3.33,4.92,2.76
8.61,3.33,0.0,3.42,5.94,1.52,4.13,70.6,3,1,108,3,7.7,3.05,0.34,0.43,1,PG,0,0.6,7.38,2.12,1.27
6.9,3.09,3.1,0.71,5.85,2.03,3.41,72.1,2,0,90,3,8.73,6.11,0.6,0.57,0,PG,0,0.6,7.44,2.27,2.97
6.87,4.19,1.33,0.0,8.44,1.66,3.02,84.88,1,0,111,3,7.6,6.63,1.77,0.52,0,Hostel,0,0.8,3.83,3.87,2.79
5.38,2.83,2.42,0.0,7.42,5.13,2.56,68.46,1,1,100,4,6.51,6.49,0.94,0.08,1,Home,0,1.0,5.21,3.37,4.16
7.66,1.64,3.79,2.23,6.12,2.76,2.39,75.33,3,0,151,2,7.34,4.72,0.2,0.38,0,Home,0,1.0,7.66,1.86,3.39
10.35,4.26,3.01,1.23,5.51,3.8,1.68,71.1,1,0,67,3,6.07,6.74,0.25,0.56,1,Hostel,1,0.8,8.38,1.0,3.56
6.14,4.33,1.08,0.72,7.88,3.73,0.72,77.59,1,0,166,4,6.72,8.0,0.79,0.09,0,Home,0,1.0,4.46,2.69,2.93
7.63,1.62,0.0,0.69,5.95,3.95,2.8,75.58,2,0,90,2,7.84,4.21,1.24,0.1,1,Hostel,0,0.8,3.88,3.73,2.84
6.25,1.46,0.92,3.87,7.38,4.16,4.25,81.88,2,0,118,2,9.35,7.53,0.01,0.53,0,Home,1,1.0,5.6,3.97,3.11
7.58,2.23,1.6,2.76,7.29,3.99,3.27,83.32,2,1,166,3,8.75,4.68,1.41,0.38,0,Hostel,0,0.8,6.38,2.53,3.52
6.71,1.83,2.43,0.2,7.97,5.19,2.12,72.52,3,1,69,2,7.41,7.08,0.98,0.56,1,Hostel,1,0.8,6.61,2.49,4.37
6.74,1.58,4.49,0.67,6.34,3.93,1.76,50.74,2,1,138,4,8.15,4.24,0.32,0.66,1,Home,0,1.0,7.31,1.63,4.15
9.22,1.3,1.53,3.31,6.54,1.31,1.6,96.58,1,1,98,4,8.63,8.0,0.07,0.32,1,Home,0,1.0,6.3,1.64,2.35
8.67,3.66,2.22,2.31,6.4,2.62,1.81,77.82,2,0,129,2,6.51,8.0,0.29,0.63,0,PG,0,0.6,7.84,1.1,2.73
7.13,0.64,2.99,3.5,7.15,5.03,2.39,75.67,3,1,101,3,7.71,3.37,1.26,0.02,1,Hostel,0,0.8,7.13,2.06,4.17
5.05,0.26,1.3,2.36,6.9,2.23,3.43,66.26,2,1,154,3,5.84,7.41,0.63,0.41,0,PG,0,0.6,5.6,3.42,2.66
7.44,3.11,3.21,1.13,6.75,3.02,2.45,72.85,1,1,60,2,6.45,6.39,1.32,0.61,0,Home,1,1.0,7.98,1.96,3.46
12.18,0.76,1.32,1.66,7.2,2.72,1.2,59.66,2,0,65,2,7.06,4.59,0.35,0.07,0,Home,0,1.0,3.18,2.38,2.67
4.5,1.15,1.97,1.38,6.39,2.62,2.25,62.65,1,0,40,3,7.61,5.64,1.14,0.48,0,Hostel,0,0.8,4.58,3.88,2.95
8.13,2.69,0.0,3.82,6.13,3.65,0.92,85.09,2,2,166,1,9.15,7.2,1.02,0.25,0,Hostel,0,0.8,8.74,1.0,2.44
5.24,2.21,1.03,0.61,7.18,2.69,1.23,68.09,2,1,118,2,7.57,7.08,1.35,0.36,1,Hostel,0,0.8,5.68,2.81,2.69
8.61,4.06,3.36,1.19,9.67,3.55,1.15,66.14,1,2,90,2,5.7,5.93,0.41,0.28,0,Home,0,1.0,5.58,2.15,3.88
4.07,0.45,2.34,0.92,6.02,2.24,1.51,51.87,3,2,155,4,7.73,8.0,1.29,0.0,0,Hostel,0,0.8,8.79,1.38,2.25
7.9,3.98,1.0,2.93,5.9,4.99,1.12,90.33,1,0,95,3,9.13,5.59,1.04,0.6,1,Hostel,0,0.8,6.82,1.56,3.55
8.2,2.68,0.75,2.98,5.69,2.85,2.0,75.19,2,0,201,3,7.78,8.0,1.44,0.72,1,Hostel,0,0.8,7.87,1.1,2.21
5.21,0.0,2.03,1.37,6.11,3.37,2.43,75.64,2,0,77,2,8.44,5.87,0.86,0.66,1,Hostel,0,0.8,4.99,3.71,3.59
5.87,0.84,0.0,0.0,7.15,3.72,0.72,96.16,2,0,174,3,7.65,4.79,1.62,0.09,0,Hostel,0,0.8,2.23,3.84,3.42
10.25,3.87,0.77,2.57,7.5,3.02,2.54,58.92,2,1,192,2,8.56,4.19,1.36,0.58,0,Hostel,0,0.8,6.35,1.6,2.21
6.72,4.43,0.0,2.29,7.36,2.11,2.68,75.2,1,0,116,5,8.7,2.0,0.48,0.19,1,Home,1,1.0,3.64,3.63,1.89
3.29,1.41,0.48,1.4,7.22,3.03,2.69,75.74,2,0,116,4,6.69,3.37,1.15,0.26,1,Hostel,0,0.8,2.93,4.85,2.5
6.26,1.9,0.63,3.03,6.92,2.03,1.23,77.12,3,0,180,3,5.54,5.06,1.22,0.44,0,Home,0,1.0,5.84,2.36,2.15
7.84,2.43,2.5,2.91,6.14,2.6,1.94,79.94,1,0,140,3,5.51,4.68,1.29,0.63,0,Home,0,1.0,6.56,2.01,3.02
8.17,3.51,0.0,1.15,7.1,3.05,3.67,73.2,1,0,145,3,7.3,2.96,0.22,0.71,0,Hostel,0,0.8,2.59,4.26,2.4
7.08,0.67,0.0,1.58,7.78,1.32,3.63,83.63,2,0,88,3,6.62,6.08,1.05,0.59,0,Hostel,0,0.8,2.54,4.69,1.68
7.29,0.58,0.91,3.35,9.81,3.64,0.9,83.78,2,0,102,2,7.28,5.59,0.78,0.22,1,PG,1,0.6,2.08,3.75,3.02
5.91,3.24,1.61,1.06,6.39,3.34,4.25,75.18,2,0,74,3,7.39,8.0,0.5,0.38,0,Home,0,1.0,6.57,3.53,2.82
8.5,1.34,3.73,1.72,6.43,2.25,2.88,68.96,1,0,131,3,8.71,5.83,0.29,0.49,0,Home,0,1.0,5.68,2.6,3.51
8.45,3.84,0.63,2.59,5.52,4.09,3.47,69.47,2,1,99,3,6.89,6.39,1.57,0.52,0,PG,0,0.6,8.98,1.19,2.72
3.45,1.42,0.85,1.18,8.78,0.97,4.3,70.49,3,0,43,4,7.17,4.34,0.36,0.42,1,Home,0,1.0,2.26,5.0,2.23
6.22,0.56,3.02,2.64,7.41,3.01,2.47,73.98,2,1,121,4,9.84,3.3,1.4,0.35,1,Hostel,0,0.8,5.76,2.74,3.29
8.05,2.46,0.0,0.39,7.81,0.72,3.58,89.08,1,0,165,4,8.39,7.21,0.0,0.54,1,PG,0,0.6,1.99,4.27,1.53
8.94,1.0,0.0,1.37,9.87,4.03,1.16,67.8,2,0,161,2,10.0,7.56,1.29,0.34,0,Hostel,1,0.8,1.53,3.64,2.6
6.52,2.81,1.89,0.22,7.75,2.15,0.7,81.74,1,1,157,3,8.67,5.05,1.62,0.41,1,Hostel,1,0.8,5.12,2.35,2.77
9.19,2.46,1.68,1.72,5.5,3.24,2.52,71.27,1,0,128,2,4.38,7.6,0.28,0.34,0,Home,1,1.0,6.83,1.93,2.73
8.96,3.3,0.8,2.2,6.9,3.65,3.38,75.02,2,2,127,4,9.43,8.0,0.52,0.31,0,Home,0,1.0,8.1,1.48,2.56
6.1,1.31,3.53,1.25,7.27,2.86,2.95,77.63,1,1,110,3,7.96,6.71,0.14,0.26,1,Home,0,1.0,5.57,3.35,4.04
7.28,1.06,0.68,0.9,8.78,2.17,3.11,74.28,2,1,118,5,10.0,4.25,1.07,0.2,1,Home,1,1.0,2.75,4.06,2.22
3.0,1.37,1.63,0.0,6.2,2.49,2.53,86.55,1,0,142,0,7.43,2.0,0.48,0.6,0,Home,0,1.0,2.59,5.0,3.15
8.01,2.1,1.25,2.29,7.48,3.4,1.83,97.8,2,0,125,2,7.14,5.12,0.6,0.45,0,Hostel,0,0.8,4.38,3.03,3.72
6.75,2.56,0.04,2.0,7.21,2.6,2.05,75.24,2,0,130,3,7.8,3.57,0.72,0.48,1,Hostel,0,0.8,3.53,3.58,2.47
6.98,1.51,1.28,2.77,8.3,3.14,1.28,76.03,2,0,182,3,7.0,5.75,0.0,0.48,0,Hostel,0,0.8,3.35,3.19,3.08
4.86,1.42,1.9,1.54,5.84,3.53,3.0,78.26,2,0,95,2,9.2,4.11,1.03,0.31,1,PG,1,0.6,6.05,3.4,3.43
8.03,1.84,3.67,1.83,7.46,3.68,1.09,76.95,2,0,117,3,7.08,5.78,0.07,0.11,1,Home,0,1.0,5.53,2.13,4.17
6.82,1.76,1.96,0.0,4.88,2.08,3.02,81.78,2,0,122,2,8.46,4.59,1.05,0.4,1,Hostel,0,0.8,6.17,2.95,3.09
6.0,0.86,3.15,1.99,7.43,4.73,1.91,85.59,2,2,38,5,6.45,6.51,1.92,0.13,1,Home,1,1.0,8.34,1.58,4.22
10.94,0.93,3.15,4.27,6.18,2.21,2.12,86.45,3,2,43,3,7.45,8.0,1.62,0.57,0,Hostel,0,0.8,10.0,1.0,3.31
7.1,1.9,3.42,1.77,6.87,1.77,1.74,66.73,1,0,141,3,10.0,3.26,0.56,0.48,1,PG,0,0.6,4.75,2.65,2.88
7.07,0.0,0.0,2.74,7.77,2.66,0.13,75.69,2,0,171,3,6.97,8.0,0.33,0.27,1,Home,0,1.0,2.84,3.08,2.37
8.21,3.03,2.14,3.05,6.18,4.72,2.48,78.1,2,0,165,2,7.05,8.0,0.52,1.0,1,Home,0,1.0,8.22,1.48,3.93
6.01,3.39,1.43,1.19,6.04,2.29,1.9,82.35,2,0,150,3,6.54,8.0,0.75,0.46,0,Home,0,1.0,7.1,2.2,3.01
5.56,2.79,2.77,0.0,8.59,4.31,2.6,83.68,1,0,85,5,8.82,5.82,0.15,0.18,1,Hostel,1,0.8,3.2,4.06,4.44
7.5,3.94,2.04,1.52,5.41,1.93,3.46,65.13,1,0,73,3,9.03,8.0,1.04,0.16,0,Hostel,0,0.8,7.91,2.06,2.35
4.19,1.13,1.26,0.46,6.82,2.89,1.46,86.18,2,0,97,2,5.57,6.93,0.68,0.44,1,Hostel,0,0.8,4.12,3.97,3.39
8.13,0.84,3.82,2.87,6.2,4.23,3.72,83.52,2,0,125,3,7.7,8.0,1.94,0.27,1,Hostel,0,0.8,8.47,1.72,4.6
8.89,3.97,0.51,4.4,5.38,3.68,2.24,76.35,2,0,106,3,7.46,4.71,1.23,0.0,1,Home,0,1.0,8.19,1.19,2.62
3.6,1.79,0.1,1.71,6.71,2.44,2.2,73.25,3,0,85,4,7.02,6.86,1.49,0.24,0,Hostel,0,0.8,5.56,3.45,2.38
4.61,0.0,1.71,1.78,9.05,5.77,4.45,67.64,1,0,64,4,9.29,2.0,1.07,0.19,0,Home,0,1.0,1.0,5.0,4.34
5.54,0.92,3.15,1.46,7.34,2.79,1.05,70.3,2,0,58,3,5.64,2.55,0.1,0.36,0,Hostel,1,0.8,4.17,3.32,3.52
4.9,3.11,1.79,0.0,4.88,5.0,2.96,65.21,2,0,88,3,8.01,6.16,0.71,0.83,0,Home,0,1.0,7.29,2.88,3.87
7.34,1.29,0.45,4.05,7.87,3.92,2.45,69.31,1,0,73,4,6.45,6.92,1.31,0.43,0,Hostel,0,0.8,3.9,3.37,2.66
5.07,0.0,1.04,2.71,7.35,3.91,2.68,77.16,1,0,105,2,7.19,5.99,0.75,0.52,0,Home,1,1.0,3.35,4.66,3.42
8.74,4.3,1.55,1.74,7.81,3.32,3.84,73.99,2,1,145,4,9.56,2.22,1.07,0.22,0,Home,0,1.0,5.59,2.8,2.88
7.31,2.47,2.96,1.88,8.16,2.11,1.38,84.68,3,1,157,3,7.69,5.94,0.36,0.36,1,Home,0,1.0,6.81,1.79,3.07
7.88,2.09,2.59,3.2,9.57,3.01,0.61,73.04,3,1,104,3,10.0,2.0,0.87,0.42,0,Home,0,1.0,4.65,2.38,3.26
5.73,1.0,0.96,3.77,7.59,3.39,2.91,91.47,2,0,68,4,7.74,3.25,0.0,0.19,0,Home,0,1.0,3.2,4.47,3.46
9.53,2.98,3.75,1.72,8.68,4.25,1.54,81.14,1,0,84,3,7.52,5.14,0.78,0.26,0,Hostel,0,0.8,4.41,2.39,4.17
11.35,2.79,3.59,0.0,7.1,3.36,2.2,81.13,1,0,81,3,8.34,5.62,0.42,0.4,1,Hostel,0,0.8,4.91,1.99,4.06
7.42,2.4,1.38,3.63,8.5,2.89,3.31,82.65,2,3,55,3,6.61,8.0,0.26,0.07,1,PG,1,0.6,8.37,1.79,2.63
5.35,3.51,0.11,1.73,5.33,3.22,3.74,70.29,1,1,143,3,8.38,6.34,1.44,0.36,1,Home,0,1.0,7.25,3.01,2.55
3.0,0.98,1.32,0.7,7.43,2.85,4.48,64.03,2,0,108,2,7.51,6.93,0.0,0.28,0,Hostel,0,0.8,3.2,5.0,2.55
7.72,3.67,0.76,3.29,5.21,3.24,3.14,88.24,3,0,84,3,7.97,8.0,1.39,0.07,0,Home,0,1.0,9.69,1.26,3.11
3.68,1.46,1.25,0.96,6.44,3.69,2.71,80.64,2,0,58,2,8.76,4.8,0.41,0.27,1,Home,0,1.0,4.12,4.77,3.13
7.27,1.63,3.08,2.56,9.74,0.0,3.92,77.0,1,0,105,4,6.99,8.0,0.0,0.52,0,Hostel,1,0.8,3.53,4.1,2.55
6.11,2.47,1.56,2.09,6.62,0.15,2.81,68.82,2,0,124,3,8.88,8.0,1.02,0.24,1,PG,0,0.6,6.58,2.54,1.94
7.69,1.73,1.35,0.42,6.72,3.6,2.74,88.17,1,0,155,3,7.99,5.43,0.98,0.5,0,Home,1,1.0,4.03,3.51,3.24
5.46,1.77,3.39,0.29,5.49,0.0,2.88,83.05,3,0,155,4,7.21,3.4,0.89,0.4,0,Home,1,1.0,7.57,2.36,2.73
3.0,0.9,0.66,1.44,6.1,2.84,2.86,66.45,2,2,60,3,7.6,5.8,0.38,0.46,1,Home,0,1.0,6.3,3.82,2.28
6.69,3.0,2.22,1.47,7.28,4.18,1.0,78.53,2,1,155,1,5.59,8.0,0.59,0.34,1,Home,0,1.0,7.2,1.9,3.66
6.43,2.35,3.37,0.7,6.8,1.96,3.01,69.27,2,1,61,3,6.92,4.98,0.0,0.18,1,Home,0,1.0,6.47,2.96,2.94
8.36,1.24,2.02,0.0,5.44,3.33,1.13,72.94,2,2,133,4,5.8,4.97,2.07,0.72,0,PG,0,0.6,8.06,1.0,2.87
6.91,0.13,0.0,0.62,7.33,3.44,3.8,78.5,1,0,89,5,7.78,2.0,0.93,0.49,0,Hostel,0,0.8,1.0,5.0,2.93
7.59,1.27,3.07,2.23,6.8,2.66,3.31,62.75,2,0,126,5,6.26,5.67,1.25,0.13,0,Home,0,1.0,6.2,2.45,3.24
11.28,0.59,3.12,0.14,5.23,2.94,4.02,69.98,2,0,146,1,5.52,5.92,0.25,0.26,0,Hostel,0,0.8,5.96,2.39,3.47
3.82,0.42,1.33,2.06,6.64,2.54,1.99,56.84,3,0,99,2,7.84,6.7,0.35,0.36,0,Home,0,1.0,5.27,3.77,2.27
9.77,1.8,1.38,2.01,7.26,3.32,2.36,73.49,2,0,146,3,7.94,8.0,0.21,0.6,0,Home,0,1.0,5.08,2.33,2.72
6.46,4.04,2.03,0.39,6.98,3.86,4.91,71.41,2,3,179,4,6.72,8.0,0.6,0.46,1,Hostel,0,0.8,9.49,1.85,3.49
10.79,1.02,1.17,3.83,5.36,2.53,3.92,58.15,3,0,125,2,8.28,2.0,0.11,0.45,1,Home,1,1.0,6.68,2.12,2.04
7.98,3.71,1.61,1.55,7.35,1.34,4.11,75.44,1,1,78,2,8.58,5.62,0.0,0.38,1,Home,1,1.0,5.88,3.41,2.22
9.35,4.5,1.81,3.05,6.08,5.97,1.62,76.52,1,1,62,3,8.34,2.0,0.94,0.41,0,Hostel,0,0.8,7.4,1.15,4.04
7.22,2.3,1.68,3.25,7.79,3.75,1.95,83.6,2,1,183,3,6.63,5.79,0.66,0.33,0,Hostel,0,0.8,6.16,2.16,3.37
7.71,3.92,0.36,2.12,7.38,4.21,3.22,69.84,1,1,212,3,8.73,6.13,0.59,0.45,0,Home,0,1.0,5.36,2.92,2.53
5.1,1.77,2.16,1.16,9.31,2.95,2.54,52.78,1,0,133,4,6.53,5.02,0.76,0.49,1,Hostel,0,0.8,1.69,4.78,2.64
7.66,3.68,1.79,2.19,5.22,2.97,2.3,81.0,1,1,30,2,7.28,6.39,0.95,0.12,0,Home,0,1.0,8.56,1.68,2.72
7.87,1.32,0.83,0.0,6.42,3.8,1.46,78.15,1,0,39,3,8.13,5.65,0.62,0.39,0,Home,0,1.0,2.87,3.67,3.07
6.99,0.55,2.21,2.18,6.8,3.14,1.52,73.55,3,0,86,4,6.62,2.43,1.18,0.21,0,Hostel,0,0.8,4.95,2.6,3.18
7.69,2.07,2.81,2.81,6.08,3.13,1.22,56.29,2,0,114,2,7.06,3.67,1.38,0.35,1,PG,0,0.6,7.03,1.43,2.84
6.3,2.68,1.38,2.24,8.76,3.22,2.93,95.53,3,0,159,3,8.56,7.44,0.53,0.39,0,Hostel,0,0.8,4.95,3.42,3.17
9.24,3.09,3.45,2.88,8.2,2.14,4.41,81.25,2,0,144,3,7.79,4.97,0.61,0.47,0,Hostel,1,0.8,6.55,2.53,3.29
8.86,0.0,3.05,2.61,8.05,4.12,0.74,75.19,1,2,87,4,9.67,6.85,0.41,0.16,1,Home,0,1.0,5.5,1.7,4.1
4.5,2.4,0.95,1.15,5.71,2.38,0.85,63.76,2,1,128,2,8.83,6.54,1.0,0.05,1,Hostel,0,0.8,7.05,2.19,2.04
6.84,4.26,2.47,0.1,8.7,0.59,3.91,83.65,3,0,54,3,7.48,7.71,1.0,0.23,0,Hostel,0,0.8,5.91,3.41,2.72
7.65,1.3,0.64,2.41,6.33,2.49,3.77,84.08,1,0,102,3,8.63,7.72,1.24,0.17,1,Hostel,0,0.8,4.89,3.52,2.55
